Folder,Files,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
Total,31,3458,2404,1825,175,674,15,380,1453,0,0
C:\wamp\www\soa2m-components\lib,31,3458,2404,1825,175,674,15,380,1453,0,0
C:\wamp\www\soa2m-components\lib\java,31,3458,2404,1825,175,674,15,380,1453,0,0
C:\wamp\www\soa2m-components\lib\java\architecture,18,2510,1709,1336,93,485,11,316,1217,0,0
C:\wamp\www\soa2m-components\lib\java\mmiLib,8,568,432,298,45,129,4,7,20,0,0
C:\wamp\www\soa2m-components\lib\java\utilities,2,176,120,84,19,16,0,40,185,0,0
C:\wamp\www\soa2m-components\lib\java\xhrLib,3,204,143,107,18,44,0,17,31,0,0
